id,username,created_at,lng,lat,text
1514382214120673281,iamajaythakur,Wed Apr 13 23:17:10 +0000 2022,-122.08577550000001,37.641270500000005,@mahfuzrp Sleepy!
1514382214171176966,VanCarlito2003,Wed Apr 13 23:17:10 +0000 2022,-97.1356375,32.70185,Just stop typing and hit send🤷🏾‍♂️😂.
1514382214502432772,30kmillionMIA,Wed Apr 13 23:17:10 +0000 2022,-80.19641200000001,25.911113,Phoenix began construction of second light rail line in 2021Here is the split 🚊:
1514382213088956419,TheOgtsmitty,Wed Apr 13 23:17:10 +0000 2022,-86.2503435,39.7882845,Somebody tell @Drake and @YebbaDebba to remix that Yebbas heartbreak with my princess in it 😂💯 https://t.co/1KOZ7iTDcc
1514382215811153930,X_MsNikkiBoo_X,Wed Apr 13 23:17:10 +0000 2022,-83.574671,41.65659049999999,"@OlaffuN Girl me too.People are weird but at the same time they're cautious or scared of covid, idk 😐"
1514382216280817664,MrNSHH,Wed Apr 13 23:17:10 +0000 2022,-95.44648649999999,29.838495,That’s professional hitting there. #LevelUp
1514382216381579269,NotJeffDoyen,Wed Apr 13 23:17:10 +0000 2022,-83.979608,43.482329,Out with my lil bro watching Order of the Phoenix https://t.co/mvShOdCW1I
1514382216222195722,CakesByrd,Wed Apr 13 23:17:10 +0000 2022,-84.433106,33.7671945,"@Reeysull Damn bae I would love to taste that everyday, I love convertibles 🥰"
1514382217417478149,ohheyitsdomxo,Wed Apr 13 23:17:11 +0000 2022,-73.9685415,40.780709,@boldinsider @KristaAllenXO @CaseyKasprzyk I’M READY AND EXCITED FOR THIS! 👏🏼
1514382217585336330,NikoEsquire,Wed Apr 13 23:17:11 +0000 2022,-76.50780850000001,37.090301,"@TheHoBo19 @JasonOverstreet Well, so is Marsha Blackburn, so it's fitting that she supports someone else who also h… https://t.co/GOb30py4KS"
1514382217623003138,RaidersAllegia1,Wed Apr 13 23:17:11 +0000 2022,-115.149,36.1675,NEW! RAIDERS Allegiance Backpack.https://t.co/qHCz1MXAl9#Raiders #RaiderNation #RN4L https://t.co/AEsKmQXPQt
1514382217727905795,GeorgeKamel,Wed Apr 13 23:17:11 +0000 2022,-85.9785995,35.8305215,"@Favored___ Season 1 completed in November. No updates on when Season 2 is coming, but we are working on a project… https://t.co/RUzpRqDJRh"
1514382218499694598,LaShondaFelto13,Wed Apr 13 23:17:11 +0000 2022,-79.861034,35.1704985,Natural Scandinavian Blonde 12.0 https://t.co/sTqC4WMy7i
1514382219426635780,BuffaloInABox,Wed Apr 13 23:17:11 +0000 2022,-78.76463150000001,43.009116500000005,Getting there @Sahlens #GrilledForYou https://t.co/zz9MDLipP4
1514382222022909954,Schwarziest,Wed Apr 13 23:17:12 +0000 2022,-87.732013,41.8335845,"Help me, I'm out for drinks with coworkers and I don't want to be."
1514382222366752774,Dopamine770,Wed Apr 13 23:17:12 +0000 2022,-76.255686,36.895082,@Patric3_G @the_northest Me too
1514382222358364163,notbuncy,Wed Apr 13 23:17:12 +0000 2022,-96.6965625,40.803235,@prisspettigrew What if you respond with a 🍺 https://t.co/Jto0I3AUrT
1514382223260233737,kdmommy2,Wed Apr 13 23:17:12 +0000 2022,-83.902042,43.436006500000005,You didn’t see my worth so you tried to play me
1514382225541718019,rosecityboii,Wed Apr 13 23:17:13 +0000 2022,-122.805579,45.484892,@PoorBoyOnline Irving of course. Alberta gotta slant on the court lol
1514382225638412292,Bitch_imBigLis,Wed Apr 13 23:17:13 +0000 2022,-78.657837,35.8439815,@itsallaboutnaai Go to hell
1514382226913386500,DaLandBuck,Wed Apr 13 23:17:13 +0000 2022,-74.21590805,41.61549366,Just posted a photo @ Privilege DC https://t.co/QmrN7Az8Q4
1514382227504730112,aphrocentricity,Wed Apr 13 23:17:13 +0000 2022,-98.5,29.4167,"Just posted a photo @ San Antonio, Texas https://t.co/vT3jKTaHW9"
1514382228326912007,AndreaCole74880,Wed Apr 13 23:17:13 +0000 2022,-98.716992,35.3090465,@neok_resident @QTWIQ1 @Truthpatriot111 @AcsAgainstCRT @OkieEleven @GretchenInOK @NathanDahm @JacksonLahmeyer Unfor… https://t.co/GreLz7LCGb
1514382229006434304,ralssssssz,Wed Apr 13 23:17:13 +0000 2022,-76.7046315,39.154153,The brain zaps be serious 🙃😔
1514382230591721472,TheRealLCB24,Wed Apr 13 23:17:14 +0000 2022,-122.0664725,37.715782,@gardengirl125 Aren't you just damn Beautiful 😏
1514382230725947397,ClaireMax,Wed Apr 13 23:17:14 +0000 2022,-118.4119065,34.0207895,"The girls at work talk about Bridgerton a lot, which I have not seen, and I don’t want to admit to them that I don’… https://t.co/ImrjkX7Tki"
1514382233406259207,dgpoh,Wed Apr 13 23:17:14 +0000 2022,-82.6694675,40.365159500000004,@PghBallparks Just watched this a few days ago
1514382232626118663,SeenACookie,Wed Apr 13 23:17:14 +0000 2022,-88.073902,41.982518,Well hello there! https://t.co/Xj6fk7Em89
1514382234018451460,o24,Wed Apr 13 23:17:15 +0000 2022,-105.1304485,39.990651,Breaking the glass ceiling…. Not as fun as they make it seem!
1514382233079013378,MaketheRoadNY,Wed Apr 13 23:17:14 +0000 2022,-73.8311875,40.6708795,"“It’s possible to win only if we come together.”@javy926, our Long Island organizer remembers the loved ones he l… https://t.co/agDy22zTDu"
1514382234341416964,dupree_fuller,Wed Apr 13 23:17:15 +0000 2022,-118.4119065,34.0207895,@Coach_Leftwich 6'4 245 TESpring Grad 2022Extremely VersatileUnsignedhttps://t.co/dqZlc6dfdn
1514382234542874625,MFCK_58,Wed Apr 13 23:17:15 +0000 2022,-77.4275355,43.000057999999996,@razzli_ I sprained my scrolling finger.
1514382235511762952,2ballGrady,Wed Apr 13 23:17:15 +0000 2022,-96.053431,41.275721000000004,@KETV I sure hope someone has documented that historic place. If there are any other historic sites that anyone wou… https://t.co/YFeAxHeXFo
1514382236459675657,n1que3,Wed Apr 13 23:17:15 +0000 2022,-86.6807375,32.576227,Atlanta traffic cause State Farm Arena to be empty at tip-off  🤦🏾‍♂️
1514382237311057924,LisaWillNotLose,Wed Apr 13 23:17:15 +0000 2022,-84.433106,33.7671945,Now that you can link your skymiles and instacart account I doubt I’ll ever step foot in a store again
1514382238686711808,silverorca007,Wed Apr 13 23:17:16 +0000 2022,-118.130426,33.9376735,@mybadauditions Maybe if you join the nra they could fix that for you
1514382239383105539,MartL86750428,Wed Apr 13 23:17:16 +0000 2022,-80.2333285,25.7823535,"@shaunrroberts @pritipatel @OliverDowden @BorisJohnson Stupidity would be the epitome of your tash pal, You keep on… https://t.co/KPyhyEs9hM"
1514382240570126336,CelinaSoccer,Wed Apr 13 23:17:16 +0000 2022,-97.672732,30.5193405,@50_50Pod @2 Thank you Coach! 🏆⚽️
1514382240691761154,JacksackPhD,Wed Apr 13 23:17:16 +0000 2022,-93.6393635,42.0325065,Its bad. Its definitely mac and cheese ice cream.
1514382241157328902,debourbonhorto1,Wed Apr 13 23:17:16 +0000 2022,-82.7425825,27.822598499999998,@NorthantsBarney Don't
1514382241597599747,suns_tutu_fan,Wed Apr 13 23:17:16 +0000 2022,-112.12467649999999,33.5528625,This was such an awesome question with an even better answer. We love our @TCraig_23. Well done @PHNX_Suns!… https://t.co/jE0QZdS7id
1514382243569012737,liberaldrano,Wed Apr 13 23:17:17 +0000 2022,-96.9729125,28.802534,@RoughnReady48 @gregkellyusa Ahhh... 45 living rent free in the empty space between Marxist ears...
1514382244797947906,esabelleeden,Wed Apr 13 23:17:17 +0000 2022,-80.156826,26.1799205,@L3oh3 😔 I have grandparent vibes??!!!
1514382245125103621,ohthasphat,Wed Apr 13 23:17:17 +0000 2022,-95.44648649999999,29.838495,a man will take care of anything he loves.
1514382245699612676,StreamOfRon,Wed Apr 13 23:17:17 +0000 2022,-122.3306025,47.614817,@passingtwink Lookin hot
1514382246861492232,chuboo24,Wed Apr 13 23:17:18 +0000 2022,-94.182162,42.5070585,ANYBODY SELLING (E)aster (B)askets (T)his weekAsking For A Friend🥴🥴😂😂
1514382246429413376,alonzo_houston3,Wed Apr 13 23:17:18 +0000 2022,-95.11701450000001,29.707585,Coolin https://t.co/JiVEBZQqrD
1514382246748241921,tonyisthegreat,Wed Apr 13 23:17:18 +0000 2022,-87.633723,41.829873,here at the game with @PrazMaster and @AlicePhantom15 https://t.co/kAYuQHoO0a
1514382250095357959,Smitchy_the_Kid,Wed Apr 13 23:17:18 +0000 2022,-93.351291,44.2642385,"Of someone wants to give me like 20k, that'd be swag"
1514382251861151748,Randa_Slater,Wed Apr 13 23:17:19 +0000 2022,-77.48328799999999,38.298064999999994,"@DominionEnergy looks like someone decided to play ""52 Pickup"" with your door tags on the Virginia Central Railway… https://t.co/KjSxbZXyO0"
1514382256642695168,ghareer,Wed Apr 13 23:17:20 +0000 2022,-79.2725695,43.629311,@ellepiari Thank you leona
1514382256416047107,Vic_Stone1,Wed Apr 13 23:17:20 +0000 2022,-116.5172895,33.8250795,"""This is rich coming from my Putin-loving sister who seems okay with children being killed in Ukraine,"" Curtis Ingr… https://t.co/QrOXiqHh5B"
1514382256181235717,FearlessFishing,Wed Apr 13 23:17:20 +0000 2022,-80.658234,24.897867,More shirts going out #fearless #fearlessfishing @ Fearless Fishing Charters https://t.co/vXBv9DcZTl
1514382257041014785,WFLBC,Wed Apr 13 23:17:20 +0000 2022,-122.81848600000001,49.111519,@zulu_panda Spicy Crayfish.
1514382256969822208,brannonmc,Wed Apr 13 23:17:20 +0000 2022,-82.3422685,34.7959415,I’m fascinated by what the current war is doing to shift the mindset of Americans. Does it remind us that most of o… https://t.co/DBXdfZ4UpN
1514382257112375297,johnrkerry,Wed Apr 13 23:17:20 +0000 2022,-90.833088,29.7945535,Hey folks. We’re live for a bit.  Say hi. 👀 https://t.co/TZ3jdStb9P #twitch #smallstreamer #JustChatting
1514382257255071750,BHinFlorida,Wed Apr 13 23:17:20 +0000 2022,-83.804475,27.698681999999998,"Yeah, runner is safe, but at least we got the ""glove to the face"" 😂#DrumTogether"
1514382257456394240,JuiceAndTitties,Wed Apr 13 23:17:20 +0000 2022,-79.85736349999999,36.090396999999996,I think Daddy Dom / Little Girl
1514382258097967104,patricknissen5,Wed Apr 13 23:17:20 +0000 2022,-120.2877365,47.444677999999996,I'm sure we can assume that you know her. https://t.co/Vdjda7xlte
1514382258391633926,DelamarTheGreat,Wed Apr 13 23:17:20 +0000 2022,-122.159664,37.476233,"Today I lost my granny ""Fancy Lady"" Bette Jean. This one is gonna but for a long time, but I love you and I’ll neve… https://t.co/wy31gIjpPN"
1514382259201011713,eJoelWatts,Wed Apr 13 23:17:21 +0000 2022,-108.05881550000001,38.746737499999995,"@PastorRyanK I seriously need a good chili recipe. Due to health issues, I can’t do tomatoes … so…."
1514382259536928772,nbghbvcvjn,Wed Apr 13 23:17:21 +0000 2022,-75.77004099999999,42.746617,I WILL be posting this on my office door🚪🚫
1514382260191088649,Qurat_tal64,Wed Apr 13 23:17:21 +0000 2022,-74.7243235,40.073040500000005,@AzharSiddique #MQM made by  Pakistan Army and they confessed it.Don't argue without proof
1514382260530778114,0Seqtor,Wed Apr 13 23:17:21 +0000 2022,-74.7676305,40.5844865,Watching #WWERaw
1514382259792621569,jcpvineyard,Wed Apr 13 23:17:21 +0000 2022,-73.9685415,40.780709,"Cannot wait to get back to the gym post-COVID. Two more days… technically, I can go with a mask, but is anyone actu… https://t.co/ZY71yQ9DkY"
1514382260988002306,ScottyBrown51,Wed Apr 13 23:17:21 +0000 2022,-93.38556399999999,45.0365275,@baby_billa_bob just here to see the working/educated side of EDM twitter https://t.co/gWRalu3zaM
1514382262212739080,shorty_munoz1,Wed Apr 13 23:17:21 +0000 2022,-95.44648649999999,29.838495,YESSSSSSS ASF https://t.co/cEKkTue96X
1514382261801701382,AaronKiley6,Wed Apr 13 23:17:21 +0000 2022,-80.185777,25.773455,In the park once again! https://t.co/hUOQEzDxIC
1514382263416463364,OldDetroitPunk,Wed Apr 13 23:17:22 +0000 2022,-83.3682285,44.478856,@CChronocide @_nika_ln BBC is the easiest to find. Real as in not twitter. Just look. Not my job
1514382261252202503,Seguin_Track,Wed Apr 13 23:17:21 +0000 2022,-98.08805,29.709194,Seguin Girls 4x100 race for the GOLD MEDAL 🥇 @HarrisNayla  @ashleylingueno_ @SeguinISD @SeguinHSTx @SeguinSportsBC https://t.co/utx8FVey31
1514382266516054020,uhhlexiscerda,Wed Apr 13 23:17:22 +0000 2022,-98.5406515,29.417501,Feeling like I need to be tossed in the mosh pit
1514382266620911623,FeistyNicki16,Wed Apr 13 23:17:22 +0000 2022,-90.011008,29.982601,“I don’t know what kind of case study you are……” lmfaoooo #AmericanIdol @katyperry 😂🤣😂🤣😂🤣 https://t.co/i9hnJn8n6j
1514382267786928129,Jasmeann4,Wed Apr 13 23:17:23 +0000 2022,-97.641153,35.51249,@leslyymoraless_ YOU CAN TRAIN ON ME
1514382270290964481,mjkrey,Wed Apr 13 23:17:23 +0000 2022,-89.80891,44.3801475,Did you know that the Sky Club near my home claims to have invented the salad bar back in 1950???
1514382270588542977,itsjay211,Wed Apr 13 23:17:23 +0000 2022,-121.243741,36.323569500000005,Today's task! Moving cows from one ranch to another..... 🙃
1514382272103071745,sillyman40,Wed Apr 13 23:17:24 +0000 2022,-96.7349005,33.061242500000006,@rainey_jj @FoxNews Because that traitor is still out. He’s still the leader of your party. That draft dodging piec… https://t.co/P8mM7OI0P5
1514382272270671878,TylerScottRay,Wed Apr 13 23:17:24 +0000 2022,-94.9679915,29.3800455,Couldn’t ask for much better than what Breggy just did! #LevelUp
1514382273554137089,tmj_IDS_retail,Wed Apr 13 23:17:24 +0000 2022,-116.7865815,47.7660161,This Store Associates job might be a great fit for you. Click the link in our bio to see it and more. Overnight Cus… https://t.co/rgFLxdRy4m
1514382274497859590,29TwoLs,Wed Apr 13 23:17:24 +0000 2022,-87.7909645,41.843258500000005,https://t.co/ks5KIF4XCh is the only channel I watch. 🤣🤣🤣
1514382275164749827,thegoonswrld,Wed Apr 13 23:17:24 +0000 2022,-77.0143985,38.898602999999994,I'm a friend of God
1514382276150415367,brianbnyla,Wed Apr 13 23:17:25 +0000 2022,-118.32323192,34.10136194,@ashemusic @fondatheatre 4/12/22 Sounding so good!! #ashe #savemyself #latergram @ Fonda Theatre https://t.co/bzaTfFu6Zg
1514382277362475015,Adventurer_tina,Wed Apr 13 23:17:25 +0000 2022,-73.723025,45.557830499999994,"@PaigeBSC Too many modern houses are annoying, I love seeing a variety of different ones!"
1514382280482975747,KellyReinkeTV,Wed Apr 13 23:17:26 +0000 2022,-104.92209349999999,39.713563,"NEW: House Judiciary Committee passes the #coleg fentanyl bill, 8-3 vote.13+ hours of testimony Tuesday. 3+ hours… https://t.co/hHolcMb5ii"
1514382281225420808,DarrenBranham,Wed Apr 13 23:17:26 +0000 2022,-85.7223455,38.195555,When you overhear a female coworker state that it is super easy for men to lose weight.  🧐 🙄 https://t.co/v1LsvVrtLN
1514382282206990339,Noah__Goldberg,Wed Apr 13 23:17:26 +0000 2022,-73.9685415,40.780709,@ndhapple @scottheins True! It’s all v complicated over there . All determined by vibe and gut reaction
1514382282139701252,mtdubbs374,Wed Apr 13 23:17:26 +0000 2022,-84.433106,33.7671945,Looks like @jujuboston is going to have to sit this season out
1514382282735296513,USA2048Election,Wed Apr 13 23:17:26 +0000 2022,-121.58122900000001,37.004844000000006,Chernobyl water?
1514382283150553088,boygrownbig,Wed Apr 13 23:17:26 +0000 2022,-118.4119065,34.0207895,"@FinalE33 I disagree all chips are “made to be dipped” but if you want better chip integrity you should, ironically… https://t.co/ROcVJWQaXF"
1514382283297460224,mrjohnnyjobnny,Wed Apr 13 23:17:26 +0000 2022,-83.253264,33.1042855,West Virginia BIG 12 ship winner🚫🧢
1514382283666382848,nikkibabiee710,Wed Apr 13 23:17:26 +0000 2022,-118.15733750000001,33.99507,Exactly like if my ex cheated on me with my coworker i would not be passing her a blunt when i see her the next day… https://t.co/YIlnZfQK9o
1514382285784731648,The_Real_McCoy,Wed Apr 13 23:17:27 +0000 2022,-97.754724,30.323345500000002,It’s ever this deep
1514382286413864962,TheRealSunLight,Wed Apr 13 23:17:27 +0000 2022,-87.2675465,30.526742499999997,@oncodebrotha83 I see ya!!😃😃
1514382287147716612,CedarglenBuilds,Wed Apr 13 23:17:27 +0000 2022,-79.646628,43.558617,"@trainguy89 @JayBeeGooner @yyzMYA Teeny weeny window glass with teeny weeny fresh air openings, and windowless end… https://t.co/81VKRXoJtN"
1514382289056194568,jimbiasella1,Wed Apr 13 23:17:28 +0000 2022,-81.7291855,26.101947000000003,@JimmieJohnson Thats a long screw
1514382288926224384,ShawnGarcia_NYC,Wed Apr 13 23:17:28 +0000 2022,-73.9685415,40.780709,@WaluigiSoap @GershKuntzman Hold it down!
1514382289752502286,sumocyco,Wed Apr 13 23:17:28 +0000 2022,-73.9891482,40.73173044,Just posted a photo @ Webster Hall https://t.co/Qp963CQ3B6
1514382291614773252,infphy_,Wed Apr 13 23:17:28 +0000 2022,-95.44648649999999,29.838495,@alisonnn07 Noted! Banger worthy checked!
1514382290910130181,jjj1906,Wed Apr 13 23:17:28 +0000 2022,-83.078589,40.284123,Taking in midweek Kenyon W. Tennis and @KenyonWLAX matches!! https://t.co/trYw7gGbmk
1514382291837063171,Jay_McGill94,Wed Apr 13 23:17:28 +0000 2022,-73.9685415,40.780709,You're deluded.
1514382292063559681,bubbafrmape,Wed Apr 13 23:17:28 +0000 2022,-78.8954405,35.9909825,You can’t tell me you a solid person and expect me to jus believe you. Show me.
1514382292445245440,blocked_flights,Wed Apr 13 23:17:29 +0000 2022,-115.0544,36.2239,"Nellis Air Force Base, United States: Heading: 90 | Altitude: 1500 ft https://t.co/dXflsmuV7z"
1514382294273908739,LeeBarnhart3,Wed Apr 13 23:17:29 +0000 2022,-100.0768885,31.1688935,@ACoupleOkooks @JHockenbrough erase all 13. in fact let’s erase abbott in the next election and all republicans in office in tx.
1514382295129632770,LaShondaFelto13,Wed Apr 13 23:17:29 +0000 2022,-79.861034,35.1704985,Natural Scandinavian Blonde 12.0 https://t.co/sTqC4WMy7i
1514382295179972611,blocked_flights,Wed Apr 13 23:17:29 +0000 2022,-107.7598,37.1537,"Durango, United States: Heading: 251 | Altitude: 6500 ft https://t.co/1okUAICGUR"
1514382294785703941,shaileyklein,Wed Apr 13 23:17:29 +0000 2022,-82.426768,29.639137,Isla Montes hits Audrey Clark in transition to score another Eagle goal16:53 left in 1st HalfSanta Fe: 0Oak Hal… https://t.co/wjxnuOlddH
1514382296773799938,Kirk70937422,Wed Apr 13 23:17:30 +0000 2022,-82.506284,28.017011500000002,@hammyinmiami Okay
1514382298032091137,starks2765,Wed Apr 13 23:17:30 +0000 2022,-73.8494415,40.8503475,@Dividend_Dollar A lotta $mcd $ko $low $hd
1514382296396312579,Kid_G_CoolinYNC,Wed Apr 13 23:17:29 +0000 2022,-80.1783915,26.03968,"Tap in ASAP!!! Click The Link Below 👇🏾 DO NOT MISS OUT 🤣💯💯💯Like, comment, &amp; Share#TikTok… https://t.co/brRY2xUMNl"
1514382297583259652,swan931,Wed Apr 13 23:17:30 +0000 2022,-100.0768885,31.1688935,Love this https://t.co/AqQ6BVJdCx
1514382298476601350,60regular,Wed Apr 13 23:17:30 +0000 2022,-100.0768885,31.1688935,Bregman! #LevelUp https://t.co/bZfenAZTxk
1514382298942160909,JungleRat7,Wed Apr 13 23:17:30 +0000 2022,-80.926628,33.6311395,You don't see this anywhere else and you won't.  It's Cincinnati.  It's special.
1514382299223277578,tootsbeanzinga,Wed Apr 13 23:17:30 +0000 2022,-93.3613205,46.441860500000004,@CodyWahlstrom @jakepullen_75 I saw that today!
1514382299852427267,DarshunKendrick,Wed Apr 13 23:17:30 +0000 2022,-83.1738665,32.6782075,"....remember when the former, disgraced twice impeached President said that we would build a wall and Mexico would… https://t.co/duk7LvnTgI"
1514382301249122305,RCorySmith,Wed Apr 13 23:17:31 +0000 2022,-79.861034,35.1704985,"Well done, y’all!(@TristanRTucker’s hand on @jaylan__1’s shoulder is perfect 🤣)"
1514382301714558977,cjcullen56,Wed Apr 13 23:17:31 +0000 2022,-122.4359785,37.7706565,"@chrislhayes Call it ""joggers"" and you're ""on trend"""
1514382302037479425,ungracephul,Wed Apr 13 23:17:31 +0000 2022,-117.104989,32.810012,@BIMBOMINDSET That view out the door looks amazing!
1514382302507270147,JLBrooksPhoto,Wed Apr 13 23:17:31 +0000 2022,-122.3306025,47.614817,"Model is Taj Turner, a newly minted Suicide Girl! #poster #artist #femaleartist #femalephotographer #print… https://t.co/uIdJtZWlFa"
1514382302813511683,blocked_flights,Wed Apr 13 23:17:31 +0000 2022,-115.1536,36.1437,"Las Vegas, United States: Heading: 7 | Altitude: 2700 ft https://t.co/hXBUs4qKqI"
1514382303836975112,Catdaddy64z,Wed Apr 13 23:17:31 +0000 2022,-83.1738665,32.6782075,@MASKEDMANIACXXX Apples and oranges. Two different characters. Not like comparing Batman actors. They are/were great in their characters.
1514382304604565508,NjynxF,Wed Apr 13 23:17:31 +0000 2022,-89.77363494,43.62659346,Just posted a photo @ Asgard Axe Throwing https://t.co/KeWalO3kLd
1514382304717774856,kellydrivesfast,Wed Apr 13 23:17:31 +0000 2022,-83.574671,41.65659049999999,"Happily fat.. lots of good food, margaritas, &amp; @HARDER cranberryAnd a good husband who loves me.. blah..blah.. ❤️❤️❤️"
1514382306470936587,BangProduction2,Wed Apr 13 23:17:32 +0000 2022,-79.9519507,32.8238417,Tickets @ https://t.co/pn2N1XZeAh @ The Wonderer https://t.co/CcWmICdqTQ
1514382306689138688,OGziggyB,Wed Apr 13 23:17:32 +0000 2022,-95.44648649999999,29.838495,Delusional and contradicting 😂🤣😭
1514382306672214023,bradcarter_ut,Wed Apr 13 23:17:32 +0000 2022,-111.87286850000001,40.498391,"@cruisincoug @cronair If you were to average their finishes in 10 years time, they’ll likely average below where th… https://t.co/SuSdNPQK5n"
1514382306768678913,karenmariscaal,Wed Apr 13 23:17:32 +0000 2022,-121.8737305,37.331159,@sjpdchief you guys suck ass
1514382308408766471,maultsby1,Wed Apr 13 23:17:32 +0000 2022,-83.804475,27.698681999999998,Who’s playing?
1514382308668813315,DawnTho01639327,Wed Apr 13 23:17:32 +0000 2022,-86.05335600000001,39.492245,I middle ground head in the clouds feet on the ground
1514382309553840129,JohnPMcLaughlin,Wed Apr 13 23:17:33 +0000 2022,-73.977717,40.705597499999996,"Lather, rinse, repeat. I could be talking about how amazingly soft Gerrit Cole is or about my endless cycle of work… https://t.co/ZGkkELPGrd"
1514382312112209921,jrhunt,Wed Apr 13 23:17:33 +0000 2022,-118.4119065,34.0207895,@editingemily @annaspies At what scale of startup is it not ok to miss on this? Sometimes there's some administrati… https://t.co/2GABAwznQ1
1514382312858963970,Mad_King_813,Wed Apr 13 23:17:33 +0000 2022,-83.804475,27.698681999999998,@PDriscollTBT Absolutely! My wife and I moved here in 2017 when we got out of the service. The growth of downtown has been incredible.
1514382313718693889,JustMeKWR,Wed Apr 13 23:17:34 +0000 2022,-75.77004099999999,42.746617,Pretty much have allllll the symptoms except loss of smell/taste and nausea 🤨 https://t.co/mMjMcyJUGO
1514382313802530816,RegentAthletics,Wed Apr 13 23:17:34 +0000 2022,-118.877483,34.202531,"SIGNED ✍🏻Senior swimmer, Ashley Rush, signed today to be a student-athlete at Whitworth University in the fall.A… https://t.co/3gkqZL4cTM"
1514382316113743873,jasonnaylornyc,Wed Apr 13 23:17:34 +0000 2022,-73.9487755,40.655138,@dielamaharanie @AlienqueenNFT @PtiteAngele @cryptopom1 @SuperRare @PXhita @carlosmarcialt @NatalieShau… https://t.co/DOaY2U85eJ
1514382317200019460,_dawnw81,Wed Apr 13 23:17:34 +0000 2022,-94.5592815,39.1000485,@TheChiefsGame @JacobTupua Yes it’s very very sweet but good lol
1514382317241909255,shatela1k,Wed Apr 13 23:17:34 +0000 2022,-81.2831215,28.784184,I been waking up on cloud 9 🥰‼️‼️
1514382317871108099,ChiefChav,Wed Apr 13 23:17:35 +0000 2022,-83.1738665,32.6782075,u evr watch a mf jus drag shit lik mfs really be corny 🙆🏾‍♂️🤌🏾🌽
1514382318353498116,Natalie45030283,Wed Apr 13 23:17:35 +0000 2022,-87.732013,41.8335845,@disclosetv Am i the only one who believes absolutely nothing i read ? after seeing that Z guy with his lighting an… https://t.co/BeHEJaJjH8
1514382318596620289,HeslipLuke,Wed Apr 13 23:17:35 +0000 2022,-122.4359785,37.7706565,@leilani_ames This is a loaded question...😅😰😂
1514382318726639616,SammyArriaga,Wed Apr 13 23:17:35 +0000 2022,-86.791549,36.200008,@Angelpeace205 @LowlyLyricist Wen and where?
1514382319527858176,BhutilaKarpoche,Wed Apr 13 23:17:35 +0000 2022,-79.2725695,43.629311,Disability should not mean poverty.A Canada Disability Benefit would be a significant step in addressing financia… https://t.co/6NLIq6zlmg
1514382320052195331,racerbluegold,Wed Apr 13 23:17:35 +0000 2022,-88.32464949999999,36.61234949999999,@justin_sider69 @jamfan40 Idk about “influx” we added like 3 transfers to this past year
1514382320400228359,Yungpapijoel_,Wed Apr 13 23:17:35 +0000 2022,-82.161782,28.012166999999998,Bored
1514382319884320777,rbrink5,Wed Apr 13 23:17:35 +0000 2022,-71.3911455,42.870960499999995,Looks like we’ve dug up this pipe before. New fix is in. https://t.co/N7r65D9yOf
1514382320878370828,KokiRiley,Wed Apr 13 23:17:35 +0000 2022,-92.0611765,30.206079000000003,"4-star safety Michael Daugherty has committed to LSU, becoming the third 2023 prospect to join Brian Kelly’s first full class."
1514382322002448389,2KEEMdomCome,Wed Apr 13 23:17:36 +0000 2022,-86.119013,33.436509,Happy Birthday!!
1514382322916896774,MCannon313,Wed Apr 13 23:17:36 +0000 2022,-83.099288,42.3527865,"@AlabamaScribe56 Ps5. As big a Spider-Man fan you are, it’s a must."
1514382323164327941,MrJBertrand,Wed Apr 13 23:17:36 +0000 2022,-81.4696845,28.586641999999998,Speak your truth
1514382323139063813,jrkraus13,Wed Apr 13 23:17:36 +0000 2022,-122.630908,45.536402,@JPtheTattooer @joncoopertweets @dcherring Report here doesn't say if votes were counted or not. Compared to Black… https://t.co/y8o9MvuF8x
1514382324242259969,badgaljasz,Wed Apr 13 23:17:36 +0000 2022,-73.9487755,40.655138,I hate living alone because all my food goes to waste
1514382324133212169,PRINCIPALRUBIO,Wed Apr 13 23:17:36 +0000 2022,-98.439842,29.553093,NEISD middle school Cross Country is here in 2022! We are proud of these strong athletes who made history today!@Ne… https://t.co/wcAzSK3Eja
1514382325945094147,ReynoldsLaurel,Wed Apr 13 23:17:37 +0000 2022,-78.159937,43.901257,@JamesTate121 This is the most spectacular description of tRump I have ever read.  Well worth the time to read to the end
1514382328356818946,GloUpElite,Wed Apr 13 23:17:37 +0000 2022,-100.0768885,31.1688935,Man get that paper. 😂
1514382328713424903,Eduardo55940929,Wed Apr 13 23:17:37 +0000 2022,-97.552161,35.4828435,@vrealthick You are the best option and the best extreme girl 🥰🥰🥰🥰
1514382329019396098,SD_Steelehead,Wed Apr 13 23:17:37 +0000 2022,-116.88890699999999,33.747793,"I mean, good for Buffalo, but selfishly, ARE YOU KIDDING ME?!?!?!"
1514382328998637571,HeOfIowa_,Wed Apr 13 23:17:37 +0000 2022,-91.53706199999999,41.6473535,Doctors are the same exact thing as real estate agents. They're gay and I fucked their dad's penis with my asshole
1514382330311237635,aalonsoftw,Wed Apr 13 23:17:38 +0000 2022,-117.02246299999999,32.633767,@DanglerDom I recall in 2020 the entirety of SF crying because the padres wouldn’t just “let them win” the last gam… https://t.co/dFQBAJCHoL
1514382330353397763,NickMo26,Wed Apr 13 23:17:38 +0000 2022,-75.77004099999999,42.746617,Aaron Hicks costing everybody no first inning runs
